,MOVIE_ID,TITLE,TMDB_ID,title,director,production_companies,genres,popularity,rating,actors,overview
144,145,The Artist,74643,The Artist,['Michel Hazanavicius'],"['uFilm', 'La Petite Reine', 'Studio 37', 'La Classe américaine', 'JD Prod', 'France 3 Cinéma', 'Jouror Productions']","['Drama', 'Comedy', 'Romance']",14.212,7.454,"['John Goodman', 'James Cromwell', 'Missi Pyle', 'Malcolm McDowell', 'Elizabeth Tulloch', 'Jean Dujardin', 'Tasso Feldman', 'Jen Lilley', 'Bérénice Bejo', 'Penelope Ann Miller']","Hollywood, 1927: As silent movie star George Valentin wonders if the arrival of talking pictures will cause him to fade into oblivion, he sparks with Peppy Miller, a young dancer set for a big break."
145,146,The Avengers,24428,The Avengers,['Joss Whedon'],['Marvel Studios'],"['Science Fiction', 'Action', 'Adventure']",176.955,7.719,"['Scarlett Johansson', 'Robert Downey Jr.', 'Samuel L. Jackson', 'Chris Evans', 'Chris Hemsworth', 'Jenny Agutter', 'Ashley Johnson', 'Tom Hiddleston', 'Cobie Smulders', 'Jeremy Renner']","When an unexpected enemy emerges and threatens global safety and security, Nick Fury, director of the international peacekeeping agency known as S.H.I.E.L.D., finds himself in need of a team to pull the world back from the brink of disaster. Spanning the globe, a daring recruitment effort begins!"
146,147,The Best Years of Our Lives,887,The Best Years of Our Lives,['William Wyler'],"['Samuel Goldwyn Productions', 'RKO Radio Pictures', 'Samuel Goldwyn Company']","['Drama', 'Romance', 'War']",17.252,7.783,"['Ray Collins', 'Virginia Mayo', 'Myrna Loy', 'Steve Cochran', 'Robert Karnes', 'Teresa Wright', 'Ray Teal', 'Heinie Conklin', 'Lawrence Dobkin', 'Dana Andrews']","It's the hope that sustains the spirit of every GI: the dream of the day when he will finally return home. For three WWII veterans, the day has arrived. But for each man, the dream is about to become a nightmare."
147,148,The Big Lebowski,115,The Big Lebowski,['Joel Coen'],"['PolyGram Filmed Entertainment', 'Working Title Films', 'Gramercy Pictures']","['Comedy', 'Crime']",62.672,7.8,"['Julianne Moore', 'Jeff Bridges', 'Tara Reid', 'Steve Buscemi', 'John Goodman', 'Mark Pellegrino', 'Sam Elliott', 'David Thewlis', 'John Turturro', 'Peter Stormare']","Jeffrey 'The Dude' Lebowski, a Los Angeles slacker who only wants to bowl and drink White Russians, is mistaken for another Jeffrey Lebowski, a wheelchair-bound millionaire, and finds himself dragged into a strange series of events involving nihilists, adult film producers, ferrets, errant toes, and large sums of money."
148,149,The Big Sleep,910,The Big Sleep,['Howard Hawks'],['Warner Bros. Pictures'],"['Mystery', 'Crime', 'Thriller']",27.341,7.6,"['Humphrey Bogart', 'Lauren Bacall', 'Dorothy Malone', 'Shep Houghton', 'Trevor Bardette', 'Bob Steele', 'Elisha Cook Jr.', 'Regis Toomey', 'Bess Flowers', 'Peggy Knudsen']","Private Investigator Philip Marlowe is hired by wealthy General Sternwood regarding a matter involving his youngest daughter Carmen. Before the complex case is over, Marlowe sees murder, blackmail, deception, and what might be love."
149,150,The Bourne Ultimatum,2503,The Bourne Ultimatum,['Paul Greengrass'],"['Universal Pictures', 'The Kennedy/Marshall Company', 'Ludlum Entertainment', 'Motion Picture BETA Produktionsgesellschaft', 'Bourne Again', 'KanZaman Services', 'Peninsula Films', 'Studio Babelsberg']","['Action', 'Drama', 'Mystery', 'Thriller']",50.313,7.43,"['Matt Damon', 'Scott Adkins', 'Julia Stiles', 'Edgar Ramírez', 'Daniel Brühl', 'Scott Glenn', 'Joan Allen', 'Franka Potente', 'Paddy Considine', 'David Strathairn']","Bourne is brought out of hiding once again by reporter Simon Ross who is trying to unveil Operation Blackbriar, an upgrade to Project Treadstone, in a series of newspaper columns. Information from the reporter stirs a new set of memories, and Bourne must finally uncover his dark past while dodging The Company's best efforts to eradicate him."
150,151,The Bridge on the River Kwai,826,The Bridge on the River Kwai,['David Lean'],['Horizon Pictures'],"['Drama', 'History', 'War']",39.5,7.8,"['William Holden', 'Jack Hawkins', 'Alec Guinness', 'Sessue Hayakawa', 'Percy Herbert', 'Geoffrey Horne', 'Peter Williams', 'André Morell', 'James Donald', 'ヘンリー大川']","The classic story of English POWs in Burma forced to build a bridge to aid the war effort of their Japanese captors. British and American intelligence officers conspire to blow up the structure, but Col. Nicholson, the commander who supervised the bridge's construction, has acquired a sense of pride in his creation and tries to foil their plans."
151,152,The Dark Knight,155,The Dark Knight,['Christopher Nolan'],"['DC', 'Legendary Pictures', 'Syncopy', 'Isobel Griffiths', 'Warner Bros. Pictures']","['Drama', 'Action', 'Crime', 'Thriller']",160.102,8.515,"['Gary Oldman', 'Morgan Freeman', 'Cillian Murphy', 'Christian Bale', 'William Fichtner', 'Michael Caine', 'Eric Roberts', 'Aaron Eckhart', 'Michael Jai White', 'David Dastmalchian']","Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker."
152,153,The Deer Hunter,11778,The Deer Hunter,['Michael Cimino'],"['Universal Pictures', 'EMI Films']","['Drama', 'War']",30.217,8.003,"['Robert De Niro', 'Meryl Streep', 'Christopher Walken', 'George Dzundza', 'John Savage', 'John Cazale', 'Rutanya Alda', 'Joel Thingvall', 'Joe Grifasi', ""Paul D'Amato""]","A group of working-class friends decide to enlist in the Army during the Vietnam War and finds it to be hellish chaos -- not the noble venture they imagined. Before they left, Steven married his pregnant girlfriend -- and Michael and Nick were in love with the same woman. But all three are different men upon their return."
153,154,The Departed,1422,The Departed,['Martin Scorsese'],"['Warner Bros. Pictures', 'Plan B Entertainment', 'Initial Entertainment Group', 'Vertigo Entertainment', 'Media Asia Films']","['Drama', 'Thriller', 'Crime']",59.129,8.2,"['Matt Damon', 'Leonardo DiCaprio', 'Mark Wahlberg', 'Vera Farmiga', 'Alec Baldwin', 'Jack Nicholson', 'Martin Sheen', 'James Badge Dale', 'John Cenatiempo', ""David O'Hara""]","To take down South Boston's Irish Mafia, the police send in one of their own to infiltrate the underworld, not realizing the syndicate has done likewise. While an undercover cop curries favor with the mob kingpin, a career criminal rises through the police ranks. But both sides soon discover there's a mole among them."
154,155,The Elephant Man,1955,The Elephant Man,['David Lynch'],"['Brooksfilms', 'Paramount Pictures']","['Drama', 'History']",32.155,8.034,"['Anthony Hopkins', 'John Hurt', 'David Lynch', 'John Standing', 'Michael Elphick', 'John Gielgud', 'Freddie Jones', 'Anne Bancroft', 'Patricia Hodge', 'Kathleen Byron']","A Victorian surgeon rescues a heavily disfigured man being mistreated by his ""owner"" as a side-show freak. Behind his monstrous façade, there is revealed a person of great intelligence and sensitivity. Based on the true story of Joseph Merrick (called John Merrick in the film), a severely deformed man in 19th century London."
155,156,The Exorcist,9552,The Exorcist,['William Friedkin'],"['Hoya Productions', 'Warner Bros. Pictures']","['Horror', 'Drama']",142.213,7.7,"['Linda Blair', 'Lee J. Cobb', 'Max von Sydow', 'Ellen Burstyn', 'Mercedes McCambridge', 'Donna Mitchell', 'Jason Miller', 'Robert Symonds', 'Titos Vandis', 'Kitty Winn']","When a charming 12-year-old girl takes on the characteristics and voices of others, doctors say there is nothing they can do. As people begin to die, the girl's mother realizes her daughter has been possessed by the devil--and that her daughter's only possible hope lies with two priests and the ancient rite of demonic exorcism."
156,157,The General,961,The General,"['Clyde Bruckman', 'Buster Keaton']","['Joseph M. Schenck Productions', 'Buster Keaton Productions']","['Comedy', 'Action', 'Adventure', 'War']",27.675,7.964,"['Buster Keaton', 'Joe Keaton', 'Louis Lewyn', 'Frederick Vroom', 'Frank Hagney', 'Charles Henry Smith', 'Mike Donlin', 'Edward Hearn', 'Al St. John', 'Glen Cavender']","During America’s Civil War, Union spies steal engineer Johnny Gray's beloved locomotive, 'The General'—with Johnnie's lady love aboard an attached boxcar—and he single-handedly must do all in his power to both get The General back and to rescue Annabelle."
157,158,The Godfather,238,The Godfather,['Francis Ford Coppola'],"['Paramount Pictures', 'Alfran Productions']","['Drama', 'Crime']",269.616,8.69,"['Al Pacino', 'Diane Keaton', 'Talia Shire', 'Marlon Brando', 'Simonetta Stefanelli', 'James Caan', 'Robert Duvall', 'Joe Spinell', 'Sofia Coppola', 'Abe Vigoda']","Spanning the years 1945 to 1955, a chronicle of the fictional Italian-American Corleone crime family. When organized crime family patriarch, Vito Corleone barely survives an attempt on his life, his youngest son, Michael steps in to take care of the would-be killers, launching a campaign of bloody revenge."
158,159,The Gold Rush,962,The Gold Rush,['Charlie Chaplin'],['Charles Chaplin Productions'],"['Adventure', 'Comedy', 'Drama']",15.26,7.995,"['Charlie Chaplin', 'James Dime', 'Mack Swain', 'Heinie Conklin', 'Henry Bergman', 'Larry Steers', 'Malcolm Waite', 'Georgia Hale', 'Frank Rice', 'Steve Murphy']",A gold prospector in Alaska struggles to survive the elements and win the heart of a dance hall girl.
159,160,The Graduate,37247,The Graduate,['Mike Nichols'],"['AVCO Embassy Pictures', 'Mike Nichols Productions', 'Lawrence Turman Productions']","['Drama', 'Romance', 'Comedy']",37.511,7.643,"['Dustin Hoffman', 'Kevin Tighe', 'Katharine Ross', 'William Daniels', 'Richard Dreyfuss', 'Murray Hamilton', 'Ben Murphy', 'Anne Bancroft', 'Mike Farrell', 'Norman Fell']","Benjamin, a recent college graduate very worried about his future, finds himself in a love triangle with an older woman and her daughter."
160,161,The Grapes of Wrath,596,The Grapes of Wrath,['John Ford'],['20th Century Fox'],['Drama'],17.295,7.8,"['Henry Fonda', 'John Carradine', 'Frank Faylen', 'Ward Bond', 'Mae Marsh', 'Trevor Bardette', 'Joe Sawyer', 'Darryl Hickman', 'Russell Simpson', 'Robert J. Anderson']","Tom Joad returns to his home after a jail sentence to find his family kicked out of their farm due to foreclosure. He catches up with them on his Uncle’s farm, and joins them the next day as they head for California and a new life... Hopefully."
161,162,The Great Dictator,914,The Great Dictator,['Charlie Chaplin'],['Charles Chaplin Productions'],"['Comedy', 'War']",28.841,8.3,"['Charlie Chaplin', 'Paulette Goddard', 'Charles Irwin', 'Hans Conried', 'Henry Daniell', 'Maurice Moscovitch', 'Billy Gilbert', 'Eddie Dunn', 'Lucien Prival', 'Rudolph Anders']",Dictator Adenoid Hynkel tries to expand his empire while a poor Jewish barber tries to avoid persecution from Hynkel's regime.
162,163,The Great Escape,5925,The Great Escape,['John Sturges'],"['The Mirisch Company', 'United Artists']","['Adventure', 'Drama', 'War']",37.095,7.9,"['James Garner', 'Charles Bronson', 'David McCallum', 'James Coburn', 'Steve McQueen', 'Donald Pleasence', 'Gordon Jackson', 'Richard Attenborough', 'William Russell', 'Tom Adams']","The Nazis, exasperated at the number of escapes from their prison camps by a relatively small number of Allied prisoners, relocate them to a high-security 'escape-proof' camp to sit out the remainder of the war. Undaunted, the prisoners plan one of the most ambitious escape attempts of World War II. Based on a true story."
163,164,The Green Mile,497,The Green Mile,['Frank Darabont'],"['Castle Rock Entertainment', 'Darkwoods Productions']","['Fantasy', 'Drama', 'Crime']",157.809,8.507,"['Tom Hanks', 'James Cromwell', 'Sam Rockwell', 'Bonnie Hunt', 'Michael Clarke Duncan', 'Harry Dean Stanton', 'Doug Hutchison', 'Brian Libby', 'Bill McKinney', 'Barry Pepper']","A supernatural tale set on death row in a Southern prison, where gentle giant John Coffey possesses the mysterious power to heal people's ailments. When the cell block's head guard, Paul Edgecomb, recognizes Coffey's miraculous gift, he tries desperately to help stave off the condemned man's execution."
164,165,The Hobbit: An Unexpected Journey,49051,The Hobbit: An Unexpected Journey,['Peter Jackson'],"['New Line Cinema', 'Metro-Goldwyn-Mayer', 'WingNut Films', 'Warner Bros. Pictures']","['Adventure', 'Fantasy', 'Action']",166.099,7.357,"['Andy Serkis', 'Christopher Lee', 'Benedict Cumberbatch', 'Ian McKellen', 'Cate Blanchett', 'Elijah Wood', 'Hugo Weaving', 'Martin Freeman', 'Manu Bennett', 'Lee Pace']","Bilbo Baggins, a hobbit enjoying his quiet life, is swept into an epic quest by Gandalf the Grey and thirteen dwarves who seek to reclaim their mountain home from Smaug, the dragon."
165,166,The Hustler,990,The Hustler,['Robert Rossen'],"['Rossen Films', '20th Century Fox']","['Drama', 'Romance']",20.217,7.677,"['Paul Newman', 'Michael Constantine', 'George C. Scott', 'Murray Hamilton', 'Piper Laurie', 'Jackie Gleason', 'Vincent Gardenia', 'Stefan Gierasch', 'Carolyn Coates', 'Myron McCormick']",Fast Eddie Felson is a small-time pool hustler with a lot of talent but a self-destructive attitude. His bravado causes him to challenge the legendary Minnesota Fats to a high-stakes match.
166,167,The Kid,10098,The Kid,['Charlie Chaplin'],['Charles Chaplin Productions'],"['Comedy', 'Drama']",41.679,8.175,"['Charlie Chaplin', 'Jackie Coogan', 'Edna Purviance', 'Lew Parker', 'Henry Bergman', 'Esther Ralston', 'Carl Miller', 'Charles Reisner', 'Lita Grey', 'Edward Biby']",A tramp cares for a boy after he's abandoned as a newborn by his mother. Later the mother has a change of heart and aches to be reunited with her son.
167,168,The Killing,247,The Killing,['Stanley Kubrick'],"['United Artists', 'Harris-Kubrick Productions']","['Crime', 'Thriller']",22.056,7.655,"['Timothy Carey', 'William Benedict', 'Marie Windsor', 'Coleen Gray', 'Joe Turkel', 'Sterling Hayden', 'Ted de Corsia', 'Elisha Cook Jr.', 'Arthur Tovey', 'Joe Sawyer']","Career criminal Johnny Clay recruits a sharpshooter, a crooked police officer, a bartender and a betting teller named George, among others, for one last job before he goes straight and gets married. But when George tells his restless wife about the scheme to steal millions from the racetrack where he works, she hatches a plot of her own."
168,169,The King's Speech,45269,The King's Speech,['Tom Hooper'],"['The Weinstein Company', 'See-Saw Films', 'Bedlam Productions']","['Drama', 'History']",32.538,7.7,"['Helena Bonham Carter', 'Colin Firth', 'Guy Pearce', 'Michael Gambon', 'Geoffrey Rush', 'Jennifer Ehle', 'Timothy Spall', 'Adrian Scarborough', 'Derek Jacobi', 'Anthony Andrews']","The King's Speech tells the story of the man who became King George VI, the father of Queen Elizabeth II. After his brother abdicates, George ('Bertie') reluctantly assumes the throne. Plagued by a dreaded stutter and considered unfit to be king, Bertie engages the help of an unorthodox speech therapist named Lionel Logue. Through a set of unexpected techniques, and as a result of an unlikely friendship, Bertie is able to find his voice and boldly lead the country into war."
169,170,The Lion King,8587,The Lion King,"['Roger Allers', 'Rob Minkoff']","['Walt Disney Pictures', 'Walt Disney Feature Animation']","['Family', 'Animation', 'Drama']",127.371,8.3,"['James Earl Jones', 'Jeremy Irons', 'Whoopi Goldberg', 'Rowan Atkinson', 'Matthew Broderick', 'Frank Welker', 'Moira Kelly', 'Jonathan Taylor Thomas', 'Nathan Lane', 'Robert Guillaume']","A young lion prince is cast out of his pride by his cruel uncle, who claims he killed his father. While the uncle rules with an iron paw, the prince grows up beyond the Savannah, living by a philosophy: No worries for the rest of your days. But when his past comes to haunt him, the young prince must decide his fate: Will he remain an outcast or face his demons and become what he needs to be?"
170,171,The Lord of the Rings: The Two Towers,121,The Lord of the Rings: The Two Towers,['Peter Jackson'],"['New Line Cinema', 'WingNut Films', 'The Saul Zaentz Company']","['Adventure', 'Fantasy', 'Action']",141.436,8.4,"['Sean Astin', 'Andy Serkis', 'Christopher Lee', 'Ian McKellen', 'Orlando Bloom', 'Cate Blanchett', 'Elijah Wood', 'Liv Tyler', 'Viggo Mortensen', 'Hugo Weaving']","Frodo Baggins and the other members of the Fellowship continue on their sacred quest to destroy the One Ring--but on separate paths. Their destinies lie at two towers--Orthanc Tower in Isengard, where the corrupt wizard Saruman awaits, and Sauron's fortress at Barad-dur, deep within the dark lands of Mordor. Frodo and Sam are trekking to Mordor to destroy the One Ring of Power while Gimli, Legolas and Aragorn search for the orc-captured Merry and Pippin. All along, nefarious wizard Saruman awaits the Fellowship members at the Orthanc Tower in Isengard."
171,172,The Maltese Falcon,963,The Maltese Falcon,['John Huston'],['Warner Bros. Pictures'],"['Mystery', 'Crime', 'Thriller']",22.717,7.709,"['Humphrey Bogart', 'Peter Lorre', 'Barton MacLane', 'Jerome Cowan', 'Ward Bond', 'Lee Patrick', 'James Burke', 'Gladys George', 'Elisha Cook Jr.', 'William Hopper']","A private detective takes on a case that involves him with three eccentric criminals, a beautiful liar, and their quest for a priceless statuette."
172,173,The Man Who Shot Liberty Valance,11697,The Man Who Shot Liberty Valance,['John Ford'],"['Paramount Pictures', 'John Ford Productions']",['Western'],26.006,7.78,"['Vera Miles', 'John Wayne', 'Denver Pyle', 'James Stewart', 'Lee Van Cleef', 'Strother Martin', 'Jeanette Nolan', 'John Carradine', 'Carleton Young', ""Edmond O'Brien""]","Questions arise when Senator Stoddard (James Stewart) attends the funeral of a local man named Tom Doniphon (John Wayne) in a small Western town. Flashing back, we learn Doniphon saved Stoddard, then a lawyer, when he was roughed up by a crew of outlaws terrorizing the town, led by Liberty Valance (Lee Marvin). As the territory's safety hung in the balance, Doniphon and Stoddard, two of the only people standing up to him, proved to be very important, but different, foes to Valance."
173,174,The Manchurian Candidate,982,The Manchurian Candidate,['John Frankenheimer'],"['MC Productions', 'United Artists']","['Thriller', 'Drama']",25.348,7.524,"['Angela Lansbury', 'Henry Silva', 'James Gregory', 'Laurence Harvey', 'Reggie Nalder', 'Janet Leigh', 'Leslie Parrish', 'Douglas Henderson', 'Whit Bissell', 'Arthur Tovey']","Near the end of the Korean War, a platoon of U.S. soldiers is captured by communists and brainwashed. Following the war, the platoon is returned home, and Sergeant Raymond Shaw is lauded as a hero by the rest of his platoon. However, the platoon commander, Captain Bennett Marco, finds himself plagued by strange nightmares and soon races to uncover a terrible plot."
174,175,The Matrix,603,The Matrix,"['Lana Wachowski', 'Lilly Wachowski']","['Village Roadshow Pictures', 'Groucho II Film Partnership', 'Silver Pictures', 'Warner Bros. Pictures']","['Action', 'Science Fiction']",110.9,8.218,"['Keanu Reeves', 'Hugo Weaving', 'Robert Taylor', 'Laurence Fishburne', 'Carrie-Anne Moss', 'Joe Pantoliano', 'Marcus Chong', 'Belinda McClory', 'Gloria Foster', 'Matt Doran']","Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth."
175,176,The Night of the Hunter,3112,The Night of the Hunter,['Charles Laughton'],"['Paul Gregory Productions', 'United Artists']","['Crime', 'Drama', 'Thriller']",44.461,7.9,"['Lillian Gish', 'Robert Mitchum', 'Peter Graves', 'Shelley Winters', 'Roy Engel', 'James Gleason', 'Gloria Castillo', 'Paul Bryar', 'James Griffith', 'Don Beddoe']","In Depression-era West Virginia, a serial-killing preacher hunts two young children who know the whereabouts of a stash of money."
176,177,The Pianist,423,The Pianist,['Roman Polanski'],"['Canal+ Polska', 'Bac Films', 'Heritage Films', 'Studio Babelsberg', 'Agencja Produkcji Filmowej', 'R.P. Productions', 'StudioCanal', 'Canal+', 'TVP', 'Runteam']","['Drama', 'War']",47.528,8.381,"['Adrien Brody', 'Emilia Fox', 'Morgane Polanski', 'Thomas Kretschmann', 'John Bennett', 'Andrew Tiernan', 'Michał Żebrowski', 'Frank Finlay', 'Ronan Vibert', 'Ed Stoppard']","The true story of pianist Władysław Szpilman's experiences in Warsaw during the Nazi occupation. When the Jews of the city find themselves forced into a ghetto, Szpilman finds work playing in a café; and when his family is deported in 1942, he stays behind, works for a while as a laborer, and eventually goes into hiding in the ruins of the war-torn city."
177,178,The Prestige,1124,The Prestige,['Christopher Nolan'],"['Warner Bros. Pictures', 'Touchstone Pictures', 'Newmarket Films', 'Syncopy']","['Drama', 'Mystery', 'Science Fiction']",114.869,8.2,"['Scarlett Johansson', 'Hugh Jackman', 'Andy Serkis', 'Christian Bale', 'Rebecca Hall', 'Michael Caine', 'Piper Perabo', 'Daniel Davis', 'Enn Reitel', 'Roger Rees']","A mysterious story of two magicians whose intense rivalry leads them on a life-long battle for supremacy -- full of obsession, deceit and jealousy with dangerous and deadly consequences."
178,179,The Princess Bride,2493,The Princess Bride,['Rob Reiner'],"['The Princess Bride Ltd.', 'Buttercup Films Ltd.', 'Act III Productions']","['Adventure', 'Family', 'Fantasy', 'Comedy', 'Romance']",62.065,7.7,"['Cary Elwes', 'Carol Kane', 'Robin Wright', 'Billy Crystal', 'Peter Falk', 'Wallace Shawn', 'Chris Sarandon', 'Fred Savage', 'Mandy Patinkin', 'Christopher Guest']","In this enchantingly cracked fairy tale, the beautiful Princess Buttercup and the dashing Westley must overcome staggering odds to find happiness amid six-fingered swordsmen, murderous princes, Sicilians and rodents of unusual size. But even death can't stop these true lovebirds from triumphing."
179,180,The Shawshank Redemption,278,The Shawshank Redemption,['Frank Darabont'],['Castle Rock Entertainment'],"['Drama', 'Crime']",230.79,8.707,"['Morgan Freeman', 'Clancy Brown', 'Tim Robbins', 'Brian Libby', 'Bob Gunton', 'William Sadler', 'Mark Rolston', 'Gil Bellows', 'Paul McCrane', 'James Whitmore']","Imprisoned in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope."
180,181,The Shining,694,The Shining,['Stanley Kubrick'],"['Warner Bros. Pictures', 'Peregrine', 'Hawk Films', 'The Producer Circle Co.']","['Horror', 'Thriller']",105.437,8.2,"['Jack Nicholson', 'Shelley Duvall', 'Danny Lloyd', 'Anne Jackson', 'Barry Nelson', 'Scatman Crothers', 'Joe Turkel', 'Tony Burton', 'Jana Shelden', 'Philip Stone']","Jack Torrance accepts a caretaker job at the Overlook Hotel, where he, along with his wife Wendy and their son Danny, must live isolated from the rest of the world for the winter. But they aren't prepared for the madness that lurks within."
181,182,The Silence of the Lambs,274,The Silence of the Lambs,['Jonathan Demme'],"['Orion Pictures', 'Strong Heart']","['Crime', 'Drama', 'Thriller']",17.305,8.3,"['Anthony Hopkins', 'Jodie Foster', 'Ted Levine', 'Brooke Smith', 'Scott Glenn', 'Frankie Faison', 'Brent Hinkley', 'Chris Isaak', 'Diane Baker', 'Daniel von Bargen']","Clarice Starling is a top student at the FBI's training academy.  Jack Crawford wants Clarice to interview Dr. Hannibal Lecter, a brilliant psychiatrist who is also a violent psychopath, serving life behind bars for various acts of murder and cannibalism.  Crawford believes that Lecter may have insight into a case and that Starling, as an attractive young woman, may be just the bait to draw him out."
182,183,The Sixth Sense,745,The Sixth Sense,['M. Night Shyamalan'],"['Spyglass Entertainment', 'The Kennedy/Marshall Company', 'Hollywood Pictures', 'Barry Mendel Productions']","['Mystery', 'Thriller', 'Drama']",67.614,8.0,"['Bruce Willis', 'Haley Joel Osment', 'Mischa Barton', 'M. Night Shyamalan', 'Olivia Williams', 'Donnie Wahlberg', 'Toni Collette', 'Trevor Morgan', 'Lisa Summerour', 'KaDee Strickland']","Following an unexpected tragedy, child psychologist Malcolm Crowe meets a nine year old boy named Cole Sear, who is hiding a dark secret."
183,184,The Sting,9277,The Sting,['George Roy Hill'],"['Universal Pictures', 'Zanuck/Brown Productions', 'David Brown Productions']","['Comedy', 'Crime', 'Drama']",23.376,8.024,"['Robert Redford', 'Paul Newman', 'Charles Durning', 'William Benedict', 'Dana Elcar', 'Robert Shaw', 'Kathleen Freeman', 'Harold Gould', 'Eileen Brennan', 'Ray Walston']",A novice con man teams up with an acknowledged master to avenge the murder of a mutual friend by pulling off the ultimate big con and swindling a fortune from a big-time mobster.
184,185,The Terminator,218,The Terminator,['James Cameron'],"['Hemdale', 'Pacific Western']","['Action', 'Thriller', 'Science Fiction']",103.024,7.661,"['Arnold Schwarzenegger', 'Linda Hamilton', 'Bill Paxton', 'Lance Henriksen', 'Michael Biehn', 'Brian Thompson', 'Earl Boen', 'Paul Winfield', 'Rick Rossovich', 'Dick Miller']","In the post-apocalyptic future, reigning tyrannical supercomputers teleport a cyborg assassin known as the ""Terminator"" back to 1984 to kill Sarah Connor, whose unborn son is destined to lead insurgents against 21st century mechanical hegemony. Meanwhile, the human-resistance movement dispatches a lone warrior to safeguard Sarah. Can he stop the virtually indestructible killing machine?"
185,186,The Thing,1091,The Thing,['John Carpenter'],"['Universal Pictures', 'The Turman-Foster Company']","['Horror', 'Mystery', 'Science Fiction']",66.356,8.1,"['John Carpenter', 'Kurt Russell', 'Adrienne Barbeau', 'Keith David', 'Wilford Brimley', 'Donald Moffat', 'Richard Masur', 'David Clennon', 'Richard Dysart', 'Peter Maloney']","In the winter of 1982, a twelve-man research team at a remote Antarctic research station discovers an alien buried in the snow for over 100,000 years. Soon unfrozen, the form-changing creature wreaks havoc, creates terror... and becomes one of them."
186,187,The Third Man,1092,The Third Man,['Carol Reed'],['London Films Productions'],"['Thriller', 'Mystery']",24.307,7.9,"['Orson Welles', 'Wilfrid Hyde-White', 'Alida Valli', 'Trevor Howard', 'Geoffrey Keen', 'Joseph Cotten', 'Bernard Lee', 'Robert Brown', 'Carol Reed', 'Theodore Gottlieb']","In postwar Vienna, Austria, Holly Martins, a writer of pulp Westerns, arrives penniless as a guest of his childhood chum Harry Lime, only to learn he has died. Martins develops a conspiracy theory after learning of a ""third man"" present at the time of Harry's death, running into interference from British officer Major Calloway, and falling head-over-heels for Harry's grief-stricken lover, Anna."
187,188,The Treasure of the Sierra Madre,3090,The Treasure of the Sierra Madre,['John Huston'],['Warner Bros. Pictures'],"['Adventure', 'Drama', 'Western']",27.195,8.0,"['Jay Silverheels', 'Humphrey Bogart', 'Barton MacLane', 'Robert Blake', 'Alfonso Bedoya', 'John Huston', 'Tim Holt', 'Martín Garralaga', 'Jack Holt', 'Walter Huston']","Two jobless Americans convince a prospector to travel to the mountains of Mexico with them in search of gold. But the hostile wilderness, local bandits, and greed all get in the way of their journey."
188,189,The Truman Show,37165,The Truman Show,['Peter Weir'],"['Paramount Pictures', 'Scott Rudin Productions']","['Comedy', 'Drama']",81.336,8.144,"['Jim Carrey', 'Natascha McElhone', 'Paul Giamatti', 'Ed Harris', 'Holland Taylor', 'Laura Linney', 'Noah Emmerich', 'Peter Krause', 'Marc Macaulay', 'Una Damon']","Every second of every day, from the moment he was born, for the last thirty years, Truman Burbank has been the unwitting star of the longest running, most popular documentary-soap opera in history. The picture-perfect town of Seahaven that he calls home is actually a gigantic soundstage. Truman's friends and family - everyone he meets, in fact - are actors. He lives every moment under the unblinking gaze of thousands of hidden TV cameras."
189,190,The Untouchables,117,The Untouchables,['Brian De Palma'],"['Paramount Pictures', 'The Linson Company']","['Crime', 'History', 'Thriller']",44.131,7.765,"['Kevin Costner', 'Robert De Niro', 'Andy García', 'Sean Connery', 'Patricia Clarkson', 'Billy Drago', 'Joe Greco', 'Charles Martin Smith', 'Clifton James', 'John Barrowman']","Elliot Ness, an ambitious prohibition agent, is determined to take down Al Capone. In order to achieve this goal, he forms a group given the nickname “The Untouchables”."
190,191,The Usual Suspects,629,The Usual Suspects,['Bryan Singer'],"['Bad Hat Harry Productions', 'Blue Parrot Productions']","['Drama', 'Crime', 'Thriller']",46.363,8.2,"['Giancarlo Esposito', 'Benicio del Toro', 'Pete Postlethwaite', 'Stephen Baldwin', 'Dan Hedaya', 'Chazz Palminteri', 'Kevin Spacey', 'Gabriel Byrne', 'Clark Gregg', 'Peter Greene']","Held in an L.A. interrogation room, Verbal Kint attempts to convince the feds that a mythic crime lord, Keyser Soze, not only exists, but was also responsible for drawing him and his four partners into a multi-million dollar heist that ended with an explosion in San Pedro harbor – leaving few survivors. Verbal lures his interrogators with an incredible story of the crime lord's almost supernatural prowess."
